age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
44,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,48,United-States,<=50K
37,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55,United-States,<=50K
28,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,15,United-States,<=50K
64,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,10,Married-civ-spouse,Sales,Husband,White,Male,8.895492631451633,0.0,48,United-States,>50K
69,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
42,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55,Ecuador,>50K
35,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,5,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
57,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
35,Private,9,Never-married,Sales,Not-in-family,White,Male,8.473868066677865,0.0,40,United-States,>50K
35,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
50,Local-gov,7,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
27,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
34,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
33,Private,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,India,>50K
67,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30,United-States,>50K
48,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,14,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,35,United-States,<=50K
30,Private,13,Never-married,Adm-clerical,Own-child,White,Male,0.0,7.847762537473608,40,United-States,>50K
33,Private,11,Never-married,Sales,Other-relative,White,Female,0.0,0.0,40,El-Salvador,<=50K
50,Private,13,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,45,United-States,<=50K
60,Self-emp-not-inc,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,30,United-States,>50K
54,Private,5,Separated,Craft-repair,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
44,State-gov,9,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,39,United-States,<=50K
67,Self-emp-inc,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,49,United-States,<=50K
26,Self-emp-not-inc,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
21,Private,9,Divorced,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
30,Self-emp-not-inc,9,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,25,United-States,<=50K
45,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
31,Federal-gov,12,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,45,United-States,<=50K
65,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,7.684783943522785,40,United-States,>50K
55,Self-emp-not-inc,13,Widowed,Sales,Unmarried,White,Female,0.0,0.0,15,United-States,<=50K
21,Private,10,Never-married,Sales,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
32,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,25,United-States,<=50K
23,Private,13,Never-married,Sales,Not-in-family,White,Male,0.0,7.3796321526095525,12,United-States,<=50K
25,Private,13,Never-married,Sales,Not-in-family,White,Male,0.0,7.372118028337787,44,United-States,<=50K
21,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
43,Federal-gov,10,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40,United-States,<=50K
47,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
40,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
33,Local-gov,11,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,<=50K
66,Private,9,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,25,United-States,<=50K
37,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,30,United-States,<=50K
26,Private,9,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
49,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
53,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45,United-States,<=50K
30,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
29,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,Dominican-Republic,<=50K
56,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35,United-States,>50K
34,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,10,United-States,>50K
28,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
53,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
31,Private,7,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30,Poland,<=50K
18,Private,7,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,2,United-States,<=50K
36,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70,United-States,>50K
41,Self-emp-inc,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,9.617470759403409,0.0,50,United-States,>50K
55,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,30,United-States,<=50K
64,Private,14,Never-married,Prof-specialty,Other-relative,White,Female,0.0,0.0,8,United-States,<=50K
31,Local-gov,9,Divorced,Protective-serv,Other-relative,White,Male,0.0,0.0,45,United-States,<=50K
38,Private,9,Separated,Sales,Unmarried,White,Female,0.0,0.0,10,United-States,<=50K
35,Private,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8.552367266423891,0.0,40,United-States,>50K
31,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60,United-States,<=50K
42,Private,10,Divorced,Other-service,Not-in-family,White,Female,9.06126014896203,0.0,52,United-States,>50K
56,Local-gov,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
52,Self-emp-not-inc,6,Divorced,Other-service,Own-child,White,Female,0.0,0.0,27,United-States,<=50K
72,Private,7,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
19,Self-emp-not-inc,10,Never-married,Farming-fishing,Own-child,White,Female,0.0,0.0,32,United-States,<=50K
65,Private,10,Separated,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38,United-States,<=50K
27,Private,7,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,50,United-States,<=50K
70,Self-emp-not-inc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,8,United-States,<=50K
22,Private,7,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
42,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.617470759403409,0.0,40,United-States,>50K
47,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,48,United-States,<=50K
32,Private,10,Married-civ-spouse,Sales,Husband,White,Male,8.552367266423891,0.0,50,United-States,>50K
23,Private,7,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
35,Private,13,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
73,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50,United-States,<=50K
54,Private,9,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40,Philippines,<=50K
36,State-gov,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
43,Private,14,Separated,Sales,Unmarried,White,Female,8.779249716229046,0.0,50,United-States,<=50K
39,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
49,Private,5,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
17,Private,7,Never-married,Sales,Other-relative,White,Female,0.0,0.0,25,United-States,<=50K
28,Private,13,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,20,United-States,<=50K
25,Private,13,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
44,Private,9,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
63,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45,United-States,<=50K
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,7.551186867296149,40,United-States,>50K
25,Private,11,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40,United-States,<=50K
57,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
23,Private,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
57,State-gov,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,35,United-States,>50K
37,Private,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
38,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,<=50K
22,Private,10,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,36,United-States,<=50K
26,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40,United-States,<=50K
63,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9.265491216441031,0.0,45,United-States,<=50K
51,Self-emp-not-inc,10,Separated,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60,United-States,<=50K
43,Private,13,Divorced,Tech-support,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
30,Private,5,Never-married,Handlers-cleaners,Unmarried,Black,Male,0.0,0.0,40,United-States,<=50K
34,Private,9,Never-married,Tech-support,Other-relative,White,Female,0.0,0.0,40,United-States,<=50K
85,Self-emp-inc,13,Widowed,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
30,Private,11,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
47,Private,10,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,48,United-States,>50K
55,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
36,Private,9,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
40,Private,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
19,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,7.685703061234547,0.0,35,Germany,<=50K
47,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,<=50K
43,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,>50K
17,Private,6,Never-married,Sales,Other-relative,White,Male,0.0,0.0,30,United-States,<=50K
22,Private,10,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0.0,0.0,35,United-States,<=50K
30,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
45,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8.895492631451633,0.0,90,United-States,>50K
44,Local-gov,10,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,15,United-States,<=50K
17,Local-gov,6,Never-married,Protective-serv,Own-child,White,Female,0.0,7.3796321526095525,40,United-States,<=50K
28,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,7.551186867296149,55,United-States,<=50K
45,Federal-gov,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,<=50K
47,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55,United-States,>50K
47,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,8.94754601503218,0.0,40,United-States,>50K
43,Local-gov,9,Separated,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
60,Private,9,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,40,United-States,>50K
36,Private,10,Married-civ-spouse,Sales,Husband,White,Male,8.552367266423891,0.0,50,United-States,>50K
63,Private,13,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,27,United-States,<=50K
49,Federal-gov,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,60,United-States,>50K
40,Private,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
49,Private,6,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
28,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
51,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,3,United-States,>50K
24,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
35,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
46,Local-gov,10,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,United-States,<=50K
19,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
37,Private,10,Separated,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,35,United-States,<=50K
36,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.895492631451633,0.0,50,United-States,>50K
47,Private,11,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
53,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,11.512925464970229,0.0,40,United-States,>50K
28,Local-gov,9,Separated,Transport-moving,Own-child,White,Male,0.0,0.0,45,United-States,<=50K
41,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
54,Local-gov,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
42,Self-emp-not-inc,15,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,38,United-States,<=50K
50,State-gov,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,>50K
29,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0.0,7.62657020629066,32,United-States,<=50K
27,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40,United-States,>50K
66,Federal-gov,6,Divorced,Craft-repair,Not-in-family,White,Male,7.62608275807238,0.0,40,United-States,<=50K
22,Private,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,9,Divorced,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
53,Private,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,32,United-States,<=50K
67,State-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.148156439921625,0.0,35,United-States,<=50K
39,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
21,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
21,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
51,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,12,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60,United-States,<=50K
20,Private,10,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,25,United-States,<=50K
27,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,8.393216011596527,0.0,40,United-States,<=50K
43,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
48,State-gov,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,7.551186867296149,46,United-States,>50K
32,Self-emp-inc,16,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,77,United-States,<=50K
47,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.9676267393338165,0.0,32,United-States,<=50K
27,Private,10,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,50,United-States,<=50K
48,Self-emp-not-inc,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55,United-States,<=50K
26,Private,9,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
25,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
20,Private,9,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,25,United-States,<=50K
66,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,20,United-States,>50K
34,Federal-gov,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,52,United-States,<=50K
29,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,38,United-States,<=50K
29,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45,United-States,<=50K
42,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,El-Salvador,<=50K
56,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
20,Federal-gov,10,Never-married,Adm-clerical,Other-relative,White,Female,0.0,0.0,40,United-States,<=50K
45,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
58,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.94754601503218,0.0,50,United-States,>50K
20,Private,9,Never-married,Transport-moving,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
32,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,36,Puerto-Rico,<=50K
25,Private,10,Never-married,Exec-managerial,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
42,Private,10,Divorced,Sales,Unmarried,White,Female,0.0,0.0,43,United-States,<=50K
31,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40,United-States,<=50K
57,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
25,Private,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
18,Private,8,Never-married,Sales,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
66,Private,9,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,18,United-States,<=50K
27,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,40,United-States,>50K
53,Private,11,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,>50K
27,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
40,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7.948031990637284,0.0,50,United-States,<=50K
25,Private,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,35,United-States,<=50K
56,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
18,Private,8,Never-married,Sales,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
43,Local-gov,10,Divorced,Protective-serv,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
63,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,32,United-States,<=50K
30,Private,11,Married-civ-spouse,Sales,Husband,White,Male,8.310169021981912,0.0,40,United-States,<=50K
59,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
31,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,7.684783943522785,0.0,40,United-States,<=50K
35,Private,9,Divorced,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.617470759403409,0.0,50,United-States,>50K
21,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,35,Mexico,<=50K
33,Private,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
18,Private,7,Never-married,Other-service,Own-child,White,Male,0.0,0.0,16,United-States,<=50K
40,Private,11,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,50,United-States,>50K
28,Private,13,Never-married,Sales,Other-relative,White,Female,0.0,0.0,45,United-States,<=50K
33,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40,United-States,>50K
35,Federal-gov,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,28,United-States,<=50K
17,Private,8,Never-married,Other-service,Own-child,White,Male,0.0,0.0,32,United-States,<=50K
53,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
33,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
41,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,8.552367266423891,0.0,40,United-States,>50K
28,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
29,Federal-gov,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,44,United-States,<=50K
64,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
21,Private,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
57,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.617470759403409,0.0,60,United-States,>50K
36,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
55,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,74,United-States,>50K
20,Private,10,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
31,Private,9,Never-married,Exec-managerial,Not-in-family,White,Male,8.109525659752872,0.0,40,United-States,<=50K
55,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,72,United-States,<=50K
36,Private,10,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
36,State-gov,9,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,4,United-States,<=50K
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
17,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
42,Private,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,United-States,>50K
48,Private,9,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
29,Private,12,Never-married,Sales,Own-child,White,Female,0.0,0.0,32,United-States,<=50K
34,Private,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,20,United-States,<=50K
31,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,44,United-States,>50K
32,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,55,United-States,<=50K
42,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,7.303843225277705,17,United-States,>50K
54,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.94754601503218,0.0,40,United-States,>50K
22,Private,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,27,United-States,<=50K
33,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60,United-States,>50K
38,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48,United-States,<=50K
50,Federal-gov,9,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,12,United-States,<=50K
35,Private,7,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,65,United-States,<=50K
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.589841512182657,60,United-States,>50K
24,Private,12,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,7.591357046698551,50,United-States,<=50K
32,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,8.94754601503218,0.0,55,Mexico,>50K
29,Self-emp-not-inc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,75,United-States,<=50K
33,Private,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50,United-States,<=50K
36,State-gov,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20,United-States,>50K
32,Private,9,Divorced,Other-service,Unmarried,Other,Female,0.0,0.0,28,United-States,<=50K
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,48,United-States,>50K
58,State-gov,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
57,Private,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,8.444837529224097,0.0,40,United-States,<=50K
68,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
38,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,>50K
79,Federal-gov,16,Widowed,Exec-managerial,Not-in-family,White,Male,0.0,0.0,6,United-States,>50K
21,State-gov,10,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
45,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,10,United-States,>50K
28,Private,9,Separated,Priv-house-serv,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
